trace_index,trace_is_fit,fitness,produced_tokens,consumed_tokens,missing_tokens,remaining_tokens
2449,True,1.0,48,48,0,0
2450,True,1.0,42,42,0,0
2451,True,1.0,28,28,0,0
2452,True,1.0,168,168,0,0
2453,False,0.9935379644588045,2476,2476,16,16
2454,True,1.0,20,20,0,0
2455,True,1.0,524,524,0,0
2456,True,1.0,56,56,0,0
2457,True,1.0,404,404,0,0
2458,True,1.0,438,438,0,0
2459,True,1.0,32,32,0,0
2460,True,1.0,32,32,0,0
2461,True,1.0,40,40,0,0
2462,True,1.0,30,30,0,0
2463,True,1.0,168,168,0,0
2464,True,1.0,32,32,0,0
2465,True,1.0,116,116,0,0
2466,True,1.0,38,38,0,0
2467,True,1.0,24,24,0,0
2468,True,1.0,24,24,0,0
2469,True,1.0,46,46,0,0
2470,True,1.0,26,26,0,0
2471,True,1.0,24,24,0,0
2472,True,1.0,52,52,0,0
2473,False,0.9986200551977921,4348,4348,6,6
2474,True,1.0,34,34,0,0
2475,True,1.0,24,24,0,0
2476,True,1.0,34,34,0,0
2477,True,1.0,28,28,0,0
2478,True,1.0,32,32,0,0
2479,True,1.0,28,28,0,0
2480,True,1.0,32,32,0,0
2481,True,1.0,24,24,0,0
2482,True,1.0,28,28,0,0
2483,True,1.0,62,62,0,0
2484,True,1.0,140,140,0,0
2485,True,1.0,36,36,0,0
2486,True,1.0,24,24,0,0
2487,True,1.0,24,24,0,0
2488,True,1.0,168,168,0,0
2489,True,1.0,26,26,0,0
2490,True,1.0,22,22,0,0
2491,True,1.0,30,30,0,0
2492,True,1.0,68,68,0,0
2493,True,1.0,54,54,0,0
2494,True,1.0,24,24,0,0
2495,True,1.0,42,42,0,0
2496,True,1.0,42,42,0,0
2497,True,1.0,66,66,0,0
2498,True,1.0,196,196,0,0
2499,True,1.0,102,102,0,0
2500,True,1.0,30,30,0,0
2501,True,1.0,36,36,0,0
2502,True,1.0,30,30,0,0
2503,True,1.0,24,24,0,0
2504,True,1.0,32,32,0,0
2505,True,1.0,218,218,0,0
2506,True,1.0,150,150,0,0
2507,True,1.0,48,48,0,0
2508,True,1.0,30,30,0,0
2509,True,1.0,26,26,0,0
2510,True,1.0,24,24,0,0
2511,True,1.0,80,80,0,0
2512,False,0.9953488372093023,215,215,1,1
2513,True,1.0,24,24,0,0
2514,True,1.0,36,36,0,0
2515,True,1.0,30,30,0,0
2516,True,1.0,34,34,0,0
2517,True,1.0,34,34,0,0
2518,True,1.0,26,26,0,0
2519,True,1.0,30,30,0,0
2520,True,1.0,28,28,0,0
2521,True,1.0,26,26,0,0
2522,False,0.994492525570417,1271,1271,7,7
2523,True,1.0,36,36,0,0
2524,True,1.0,24,24,0,0
2525,True,1.0,28,28,0,0
2526,True,1.0,234,234,0,0
2527,True,1.0,24,24,0,0
2528,True,1.0,36,36,0,0
2529,True,1.0,36,36,0,0
2530,True,1.0,446,446,0,0
2531,True,1.0,58,58,0,0
2532,True,1.0,34,34,0,0
2533,True,1.0,24,24,0,0
2534,True,1.0,28,28,0,0
2535,True,1.0,76,76,0,0
2536,True,1.0,30,30,0,0
2537,True,1.0,170,170,0,0
2538,True,1.0,24,24,0,0
2539,True,1.0,32,32,0,0
2540,True,1.0,44,44,0,0
2541,True,1.0,24,24,0,0
2542,True,1.0,34,34,0,0
2543,True,1.0,26,26,0,0
2544,False,0.9958246346555324,2874,2874,12,12
2545,True,1.0,32,32,0,0
2546,True,1.0,34,34,0,0
2547,True,1.0,48,48,0,0
2548,True,1.0,24,24,0,0
2549,True,1.0,34,34,0,0
2550,False,0.9939393939393939,3465,3465,21,21
2551,False,0.9957050823192556,2794,2794,12,12
2552,True,1.0,28,28,0,0
2553,True,1.0,262,262,0,0
2554,True,1.0,28,28,0,0
2555,True,1.0,30,30,0,0
2556,True,1.0,26,26,0,0
2557,False,0.9968003011481272,5313,5313,17,17
2558,False,0.9933774834437086,1359,1359,9,9
2559,True,1.0,146,146,0,0
2560,True,1.0,232,232,0,0
2561,True,1.0,26,26,0,0
2562,True,1.0,30,30,0,0
2563,True,1.0,22,22,0,0
2564,True,1.0,74,74,0,0
2565,True,1.0,24,24,0,0
2566,True,1.0,26,26,0,0
2567,True,1.0,114,114,0,0
2568,True,1.0,50,50,0,0
2569,True,1.0,86,86,0,0
2570,True,1.0,144,144,0,0
2571,True,1.0,28,28,0,0
2572,True,1.0,40,40,0,0
2573,True,1.0,150,150,0,0
2574,True,1.0,32,32,0,0
2575,True,1.0,30,30,0,0
2576,True,1.0,294,294,0,0
2577,True,1.0,718,718,0,0
2578,False,0.9907216494845361,1940,1940,18,18
2579,True,1.0,24,24,0,0
2580,True,1.0,814,814,0,0
2581,True,1.0,118,118,0,0
2582,True,1.0,124,124,0,0
2583,True,1.0,28,28,0,0
2584,True,1.0,36,36,0,0
2585,False,0.9962565510356876,4007,4007,15,15
2586,False,0.9934123847167325,759,759,5,5
2587,True,1.0,220,220,0,0
2588,True,1.0,196,196,0,0
2589,True,1.0,30,30,0,0
2590,True,1.0,24,24,0,0
2591,True,1.0,62,62,0,0
2592,True,1.0,32,32,0,0
2593,True,1.0,82,82,0,0
2594,True,1.0,30,30,0,0
2595,True,1.0,26,26,0,0
2596,True,1.0,34,34,0,0
2597,True,1.0,26,26,0,0
2598,True,1.0,142,142,0,0
2599,True,1.0,24,24,0,0
2600,True,1.0,28,28,0,0
2601,True,1.0,34,34,0,0
2602,True,1.0,46,46,0,0
2603,True,1.0,32,32,0,0
2604,False,0.9950324799388612,2617,2617,13,13
2605,True,1.0,30,30,0,0
2606,True,1.0,50,50,0,0
2607,True,1.0,38,38,0,0
2608,True,1.0,30,30,0,0
2609,False,0.9969040247678018,969,969,3,3
2610,True,1.0,138,138,0,0
2611,True,1.0,30,30,0,0
2612,True,1.0,32,32,0,0
2613,True,1.0,28,28,0,0
2614,True,1.0,24,24,0,0
2615,True,1.0,24,24,0,0
2616,True,1.0,110,110,0,0
2617,True,1.0,24,24,0,0
2618,True,1.0,54,54,0,0
2619,True,1.0,24,24,0,0
2620,True,1.0,36,36,0,0
2621,True,1.0,58,58,0,0
2622,True,1.0,40,40,0,0
2623,True,1.0,26,26,0,0
2624,True,1.0,42,42,0,0
2625,True,1.0,2320,2320,0,0
2626,True,1.0,26,26,0,0
2627,True,1.0,22,22,0,0
2628,True,1.0,34,34,0,0
2629,True,1.0,34,34,0,0
2630,True,1.0,34,34,0,0
2631,True,1.0,26,26,0,0
2632,True,1.0,54,54,0,0
2633,True,1.0,354,354,0,0
2634,True,1.0,24,24,0,0
2635,True,1.0,36,36,0,0
2636,True,1.0,228,228,0,0
2637,True,1.0,22,22,0,0
2638,True,1.0,26,26,0,0
2639,True,1.0,26,26,0,0
2640,True,1.0,28,28,0,0
2641,True,1.0,112,112,0,0
2642,True,1.0,30,30,0,0
2643,True,1.0,36,36,0,0
2644,True,1.0,34,34,0,0
2645,True,1.0,32,32,0,0
2646,True,1.0,30,30,0,0
2647,True,1.0,28,28,0,0
2648,True,1.0,108,108,0,0
2649,True,1.0,36,36,0,0
2650,True,1.0,36,36,0,0
2651,True,1.0,98,98,0,0
2652,True,1.0,306,306,0,0
2653,True,1.0,34,34,0,0
2654,True,1.0,30,30,0,0
2655,True,1.0,28,28,0,0
2656,True,1.0,144,144,0,0
2657,True,1.0,28,28,0,0
2658,True,1.0,30,30,0,0
2659,True,1.0,28,28,0,0
2660,True,1.0,28,28,0,0
2661,True,1.0,172,172,0,0
2662,True,1.0,36,36,0,0
2663,True,1.0,26,26,0,0
2664,True,1.0,28,28,0,0
2665,True,1.0,26,26,0,0
2666,True,1.0,26,26,0,0
2667,True,1.0,62,62,0,0
2668,True,1.0,166,166,0,0
2669,True,1.0,80,80,0,0
2670,True,1.0,40,40,0,0
2671,True,1.0,32,32,0,0
2672,True,1.0,48,48,0,0
2673,True,1.0,32,32,0,0
2674,True,1.0,48,48,0,0
2675,True,1.0,32,32,0,0
2676,True,1.0,24,24,0,0
2677,True,1.0,32,32,0,0
2678,True,1.0,24,24,0,0
2679,True,1.0,26,26,0,0
2680,True,1.0,38,38,0,0
2681,True,1.0,46,46,0,0
2682,True,1.0,536,536,0,0
2683,True,1.0,32,32,0,0
2684,True,1.0,34,34,0,0
2685,True,1.0,80,80,0,0
2686,True,1.0,30,30,0,0
2687,True,1.0,40,40,0,0
2688,True,1.0,24,24,0,0
2689,False,0.9874055415617129,397,397,5,5
2690,True,1.0,24,24,0,0
2691,True,1.0,38,38,0,0
2692,True,1.0,66,66,0,0
2693,True,1.0,24,24,0,0
2694,True,1.0,106,106,0,0
2695,True,1.0,116,116,0,0
2696,True,1.0,24,24,0,0
2697,True,1.0,50,50,0,0
2698,True,1.0,30,30,0,0
2699,True,1.0,28,28,0,0
2700,True,1.0,28,28,0,0
2701,True,1.0,30,30,0,0
2702,True,1.0,246,246,0,0
2703,True,1.0,144,144,0,0
2704,True,1.0,80,80,0,0
2705,True,1.0,26,26,0,0
2706,True,1.0,28,28,0,0
2707,True,1.0,88,88,0,0
2708,True,1.0,30,30,0,0
2709,True,1.0,24,24,0,0
2710,True,1.0,20,20,0,0
2711,True,1.0,170,170,0,0
2712,True,1.0,28,28,0,0
2713,True,1.0,26,26,0,0
2714,False,0.9713322091062394,593,593,17,17
2715,True,1.0,82,82,0,0
2716,True,1.0,30,30,0,0
2717,True,1.0,80,80,0,0
2718,True,1.0,24,24,0,0
2719,True,1.0,30,30,0,0
2720,True,1.0,30,30,0,0
2721,True,1.0,34,34,0,0
2722,True,1.0,34,34,0,0
2723,True,1.0,24,24,0,0
2724,True,1.0,32,32,0,0
2725,False,0.9839816933638444,874,874,14,14
2726,True,1.0,28,28,0,0
2727,True,1.0,24,24,0,0
2728,False,0.9920085242408098,1877,1877,15,15
2729,True,1.0,28,28,0,0
2730,True,1.0,26,26,0,0
2731,True,1.0,62,62,0,0
2732,True,1.0,100,100,0,0
2733,True,1.0,30,30,0,0
2734,True,1.0,30,30,0,0
2735,True,1.0,38,38,0,0
2736,True,1.0,60,60,0,0
2737,True,1.0,492,492,0,0
2738,True,1.0,36,36,0,0
2739,True,1.0,32,32,0,0
2740,True,1.0,260,260,0,0
2741,True,1.0,88,88,0,0
2742,True,1.0,376,376,0,0
2743,True,1.0,30,30,0,0
2744,True,1.0,26,26,0,0
2745,True,1.0,290,290,0,0
2746,True,1.0,86,86,0,0
2747,True,1.0,52,52,0,0
2748,False,0.9936254980079682,2510,2510,16,16
2749,True,1.0,28,28,0,0
2750,True,1.0,44,44,0,0
2751,True,1.0,28,28,0,0
2752,True,1.0,32,32,0,0
2753,True,1.0,472,472,0,0
2754,True,1.0,30,30,0,0
2755,True,1.0,26,26,0,0
2756,True,1.0,230,230,0,0
2757,True,1.0,112,112,0,0
2758,True,1.0,52,52,0,0
2759,True,1.0,62,62,0,0
2760,True,1.0,26,26,0,0
2761,True,1.0,30,30,0,0
2762,True,1.0,30,30,0,0
2763,True,1.0,80,80,0,0
2764,False,0.9961139896373057,3088,3088,12,12
2765,True,1.0,24,24,0,0
2766,True,1.0,36,36,0,0
2767,True,1.0,96,96,0,0
2768,True,1.0,26,26,0,0
2769,True,1.0,26,26,0,0
2770,True,1.0,34,34,0,0
2771,True,1.0,510,510,0,0
2772,True,1.0,26,26,0,0
2773,True,1.0,28,28,0,0
2774,True,1.0,26,26,0,0
2775,True,1.0,36,36,0,0
2776,True,1.0,26,26,0,0
2777,True,1.0,32,32,0,0
2778,True,1.0,30,30,0,0
2779,True,1.0,28,28,0,0
2780,True,1.0,32,32,0,0
2781,True,1.0,114,114,0,0
2782,True,1.0,40,40,0,0
2783,True,1.0,28,28,0,0
2784,False,0.9971671388101983,1412,1412,4,4
2785,True,1.0,52,52,0,0
2786,True,1.0,26,26,0,0
2787,True,1.0,26,26,0,0
2788,False,0.9924698795180723,2656,2656,20,20
2789,False,0.9880952380952381,1344,1344,16,16
2790,True,1.0,106,106,0,0
2791,True,1.0,26,26,0,0
2792,True,1.0,56,56,0,0
2793,True,1.0,34,34,0,0
2794,True,1.0,104,104,0,0
2795,True,1.0,98,98,0,0
2796,True,1.0,36,36,0,0
2797,True,1.0,34,34,0,0
2798,True,1.0,24,24,0,0
2799,True,1.0,26,26,0,0
2800,True,1.0,24,24,0,0
2801,True,1.0,24,24,0,0
2802,True,1.0,22,22,0,0
2803,True,1.0,30,30,0,0
2804,True,1.0,350,350,0,0
2805,True,1.0,28,28,0,0
2806,True,1.0,218,218,0,0
2807,True,1.0,50,50,0,0
2808,False,0.9952956989247311,2976,2976,14,14
2809,True,1.0,28,28,0,0
2810,True,1.0,20,20,0,0
2811,True,1.0,32,32,0,0
2812,True,1.0,26,26,0,0
2813,True,1.0,28,28,0,0
2814,True,1.0,24,24,0,0
2815,True,1.0,158,158,0,0
2816,True,1.0,34,34,0,0
2817,True,1.0,424,424,0,0
2818,False,0.979757085020243,247,247,5,5
2819,True,1.0,50,50,0,0
2820,True,1.0,90,90,0,0
2821,True,1.0,26,26,0,0
2822,True,1.0,24,24,0,0
2823,False,0.98989898989899,198,198,2,2
2824,True,1.0,50,50,0,0
2825,True,1.0,44,44,0,0
2826,True,1.0,44,44,0,0
2827,True,1.0,26,26,0,0
2828,False,0.9984383133784487,1921,1921,3,3
2829,True,1.0,30,30,0,0
2830,True,1.0,68,68,0,0
2831,False,0.9930008748906387,2286,2286,16,16
2832,True,1.0,116,116,0,0
2833,True,1.0,34,34,0,0
2834,True,1.0,30,30,0,0
2835,True,1.0,30,30,0,0
2836,True,1.0,36,36,0,0
2837,True,1.0,24,24,0,0
2838,True,1.0,118,118,0,0
2839,True,1.0,22,22,0,0
2840,True,1.0,28,28,0,0
2841,True,1.0,40,40,0,0
2842,True,1.0,184,184,0,0
2843,True,1.0,20,20,0,0
2844,False,0.9912380952380953,2625,2625,23,23
2845,True,1.0,52,52,0,0
2846,True,1.0,32,32,0,0
2847,True,1.0,44,44,0,0
2848,True,1.0,24,24,0,0
2849,True,1.0,34,34,0,0
2850,True,1.0,102,102,0,0
2851,True,1.0,56,56,0,0
2852,True,1.0,182,182,0,0
2853,True,1.0,36,36,0,0
2854,True,1.0,510,510,0,0
2855,True,1.0,36,36,0,0
2856,True,1.0,34,34,0,0
2857,True,1.0,90,90,0,0
2858,True,1.0,34,34,0,0
2859,True,1.0,24,24,0,0
2860,True,1.0,312,312,0,0
2861,True,1.0,24,24,0,0
2862,False,0.9772151898734177,395,395,9,9
2863,True,1.0,24,24,0,0
2864,True,1.0,90,90,0,0
2865,True,1.0,22,22,0,0
2866,True,1.0,38,38,0,0
2867,True,1.0,22,22,0,0
2868,True,1.0,26,26,0,0
2869,True,1.0,40,40,0,0
2870,True,1.0,30,30,0,0
2871,True,1.0,38,38,0,0
2872,True,1.0,24,24,0,0
2873,True,1.0,44,44,0,0
2874,True,1.0,22,22,0,0
2875,True,1.0,24,24,0,0
2876,True,1.0,62,62,0,0
2877,True,1.0,32,32,0,0
2878,True,1.0,24,24,0,0
2879,True,1.0,34,34,0,0
2880,True,1.0,30,30,0,0
2881,True,1.0,28,28,0,0
2882,True,1.0,30,30,0,0
2883,True,1.0,430,430,0,0
2884,True,1.0,24,24,0,0
2885,True,1.0,32,32,0,0
2886,True,1.0,74,74,0,0
2887,True,1.0,26,26,0,0
2888,True,1.0,18,18,0,0
2889,True,1.0,32,32,0,0
2890,True,1.0,32,32,0,0
2891,True,1.0,28,28,0,0
2892,True,1.0,196,196,0,0
2893,True,1.0,32,32,0,0
2894,True,1.0,98,98,0,0
2895,True,1.0,66,66,0,0
2896,True,1.0,32,32,0,0
2897,False,0.9841549295774648,1136,1136,18,18
2898,True,1.0,26,26,0,0
2899,True,1.0,28,28,0,0
2900,True,1.0,32,32,0,0
2901,True,1.0,1014,1014,0,0
2902,True,1.0,26,26,0,0
2903,True,1.0,30,30,0,0
2904,True,1.0,18,18,0,0
2905,True,1.0,36,36,0,0
2906,True,1.0,34,34,0,0
2907,True,1.0,24,24,0,0
2908,True,1.0,24,24,0,0
2909,True,1.0,34,34,0,0
2910,True,1.0,32,32,0,0
2911,True,1.0,46,46,0,0
2912,True,1.0,30,30,0,0
2913,True,1.0,30,30,0,0
2914,True,1.0,26,26,0,0
2915,False,0.9767441860465116,86,86,2,2
2916,True,1.0,30,30,0,0
2917,False,0.984251968503937,762,762,12,12
2918,True,1.0,74,74,0,0
2919,True,1.0,24,24,0,0
2920,True,1.0,94,94,0,0
2921,True,1.0,28,28,0,0
2922,True,1.0,28,28,0,0
2923,True,1.0,58,58,0,0
2924,True,1.0,26,26,0,0
2925,True,1.0,24,24,0,0
2926,True,1.0,26,26,0,0
2927,True,1.0,88,88,0,0
2928,True,1.0,46,46,0,0
2929,True,1.0,126,126,0,0
2930,True,1.0,24,24,0,0
2931,True,1.0,32,32,0,0
2932,True,1.0,94,94,0,0
2933,True,1.0,166,166,0,0
2934,True,1.0,24,24,0,0
2935,False,0.975,80,80,2,2
2936,True,1.0,924,924,0,0
2937,True,1.0,28,28,0,0
2938,True,1.0,26,26,0,0
2939,True,1.0,26,26,0,0
2940,True,1.0,1430,1430,0,0
2941,True,1.0,42,42,0,0
2942,True,1.0,36,36,0,0
2943,True,1.0,30,30,0,0
2944,True,1.0,34,34,0,0
2945,True,1.0,56,56,0,0
2946,True,1.0,110,110,0,0
2947,True,1.0,32,32,0,0
2948,True,1.0,26,26,0,0
2949,True,1.0,30,30,0,0
2950,True,1.0,318,318,0,0
2951,True,1.0,36,36,0,0
2952,True,1.0,30,30,0,0
2953,True,1.0,60,60,0,0
2954,True,1.0,50,50,0,0
2955,True,1.0,28,28,0,0
2956,True,1.0,50,50,0,0
2957,False,0.9939485627836612,2644,2644,16,16
2958,True,1.0,62,62,0,0
2959,True,1.0,26,26,0,0
2960,True,1.0,24,24,0,0
2961,True,1.0,26,26,0,0
2962,True,1.0,264,264,0,0
2963,True,1.0,26,26,0,0
2964,True,1.0,516,516,0,0
2965,False,0.9959514170040485,1729,1729,7,7
2966,True,1.0,54,54,0,0
2967,True,1.0,136,136,0,0
2968,True,1.0,62,62,0,0
2969,True,1.0,32,32,0,0
2970,True,1.0,28,28,0,0
2971,True,1.0,48,48,0,0
2972,True,1.0,32,32,0,0
2973,True,1.0,70,70,0,0
2974,True,1.0,32,32,0,0
2975,True,1.0,140,140,0,0
2976,True,1.0,54,54,0,0
2977,True,1.0,30,30,0,0
2978,True,1.0,32,32,0,0
2979,True,1.0,28,28,0,0
2980,True,1.0,22,22,0,0
2981,True,1.0,74,74,0,0
2982,True,1.0,26,26,0,0
2983,True,1.0,26,26,0,0
2984,True,1.0,24,24,0,0
2985,True,1.0,42,42,0,0
2986,True,1.0,106,106,0,0
2987,True,1.0,854,854,0,0
2988,True,1.0,28,28,0,0
2989,True,1.0,28,28,0,0
2990,True,1.0,24,24,0,0
2991,True,1.0,24,24,0,0
2992,True,1.0,30,30,0,0
2993,False,0.9985724482512491,5604,5604,8,8
2994,True,1.0,62,62,0,0
2995,True,1.0,32,32,0,0
2996,True,1.0,24,24,0,0
2997,True,1.0,28,28,0,0
2998,True,1.0,162,162,0,0
2999,True,1.0,36,36,0,0
3000,True,1.0,52,52,0,0
3001,True,1.0,40,40,0,0
3002,True,1.0,24,24,0,0
3003,True,1.0,26,26,0,0
3004,True,1.0,24,24,0,0
3005,True,1.0,28,28,0,0
3006,True,1.0,52,52,0,0
3007,True,1.0,24,24,0,0
3008,True,1.0,18,18,0,0
3009,True,1.0,28,28,0,0
3010,True,1.0,42,42,0,0
3011,True,1.0,34,34,0,0
3012,True,1.0,30,30,0,0
3013,True,1.0,46,46,0,0
3014,True,1.0,34,34,0,0
3015,True,1.0,178,178,0,0
3016,True,1.0,58,58,0,0
3017,True,1.0,24,24,0,0
3018,True,1.0,30,30,0,0
3019,True,1.0,36,36,0,0
3020,True,1.0,720,720,0,0
3021,True,1.0,30,30,0,0
3022,True,1.0,156,156,0,0
3023,True,1.0,26,26,0,0
3024,True,1.0,36,36,0,0
3025,True,1.0,74,74,0,0
3026,True,1.0,30,30,0,0
3027,True,1.0,28,28,0,0
3028,True,1.0,42,42,0,0
3029,True,1.0,24,24,0,0
3030,True,1.0,24,24,0,0
3031,True,1.0,20,20,0,0
3032,True,1.0,24,24,0,0
3033,True,1.0,30,30,0,0
3034,True,1.0,62,62,0,0
3035,True,1.0,152,152,0,0
3036,True,1.0,30,30,0,0
3037,True,1.0,22,22,0,0
3038,True,1.0,28,28,0,0
3039,True,1.0,30,30,0,0
3040,True,1.0,24,24,0,0
3041,True,1.0,30,30,0,0
3042,True,1.0,26,26,0,0
3043,True,1.0,94,94,0,0
3044,False,0.9969418960244648,654,654,2,2
3045,True,1.0,60,60,0,0
3046,True,1.0,38,38,0,0
3047,True,1.0,24,24,0,0
3048,True,1.0,38,38,0,0
3049,True,1.0,26,26,0,0
3050,True,1.0,124,124,0,0
3051,True,1.0,24,24,0,0
3052,True,1.0,22,22,0,0
3053,True,1.0,32,32,0,0
3054,True,1.0,28,28,0,0
3055,True,1.0,58,58,0,0
3056,True,1.0,74,74,0,0
3057,True,1.0,42,42,0,0
3058,True,1.0,30,30,0,0
3059,True,1.0,24,24,0,0
3060,True,1.0,24,24,0,0
3061,True,1.0,224,224,0,0
3062,True,1.0,24,24,0,0
3063,True,1.0,36,36,0,0
3064,True,1.0,28,28,0,0
3065,True,1.0,32,32,0,0
3066,True,1.0,136,136,0,0
3067,True,1.0,26,26,0,0
3068,True,1.0,34,34,0,0
3069,True,1.0,28,28,0,0
3070,True,1.0,32,32,0,0
3071,True,1.0,34,34,0,0
3072,True,1.0,114,114,0,0
3073,True,1.0,30,30,0,0
3074,True,1.0,30,30,0,0
3075,True,1.0,26,26,0,0
3076,False,0.9846827133479212,914,914,14,14
3077,True,1.0,140,140,0,0
3078,True,1.0,40,40,0,0
3079,False,0.9761904761904762,420,420,10,10
3080,True,1.0,514,514,0,0
3081,False,0.9971788602595448,5317,5317,15,15
3082,True,1.0,36,36,0,0
3083,True,1.0,24,24,0,0
3084,True,1.0,24,24,0,0
3085,True,1.0,26,26,0,0
3086,True,1.0,42,42,0,0
3087,True,1.0,196,196,0,0
3088,True,1.0,30,30,0,0
3089,True,1.0,26,26,0,0
3090,True,1.0,28,28,0,0
3091,True,1.0,24,24,0,0
3092,True,1.0,28,28,0,0
3093,True,1.0,24,24,0,0
3094,True,1.0,66,66,0,0
3095,True,1.0,34,34,0,0
3096,True,1.0,26,26,0,0
3097,True,1.0,24,24,0,0
3098,True,1.0,46,46,0,0
3099,True,1.0,354,354,0,0
3100,True,1.0,32,32,0,0
3101,True,1.0,26,26,0,0
3102,True,1.0,378,378,0,0
3103,True,1.0,46,46,0,0
3104,True,1.0,26,26,0,0
3105,True,1.0,44,44,0,0
3106,True,1.0,34,34,0,0
3107,True,1.0,28,28,0,0
3108,True,1.0,26,26,0,0
3109,True,1.0,24,24,0,0
3110,True,1.0,32,32,0,0
3111,True,1.0,14,14,0,0
3112,False,0.9950846531949754,3662,3662,18,18
3113,True,1.0,860,860,0,0
3114,True,1.0,30,30,0,0
3115,True,1.0,404,404,0,0
3116,True,1.0,114,114,0,0
3117,True,1.0,24,24,0,0
3118,True,1.0,30,30,0,0
3119,True,1.0,28,28,0,0
3120,True,1.0,28,28,0,0
3121,True,1.0,40,40,0,0
3122,True,1.0,54,54,0,0
3123,True,1.0,34,34,0,0
3124,True,1.0,34,34,0,0
3125,True,1.0,102,102,0,0
3126,True,1.0,28,28,0,0
3127,True,1.0,24,24,0,0
3128,True,1.0,34,34,0,0
3129,True,1.0,70,70,0,0
3130,True,1.0,58,58,0,0
3131,True,1.0,838,838,0,0
3132,True,1.0,30,30,0,0
3133,True,1.0,24,24,0,0
3134,True,1.0,32,32,0,0
3135,True,1.0,36,36,0,0
3136,True,1.0,428,428,0,0
3137,True,1.0,64,64,0,0
3138,True,1.0,218,218,0,0
3139,True,1.0,56,56,0,0
3140,True,1.0,24,24,0,0
3141,True,1.0,102,102,0,0
3142,True,1.0,34,34,0,0
3143,True,1.0,40,40,0,0
3144,True,1.0,28,28,0,0
3145,True,1.0,30,30,0,0
3146,True,1.0,118,118,0,0
3147,True,1.0,30,30,0,0
3148,True,1.0,98,98,0,0
3149,True,1.0,306,306,0,0
3150,False,0.9887788778877887,1515,1515,17,17
3151,True,1.0,86,86,0,0
3152,True,1.0,26,26,0,0
3153,True,1.0,510,510,0,0
3154,True,1.0,26,26,0,0
3155,True,1.0,84,84,0,0
3156,False,0.9934469200524246,763,763,5,5
3157,True,1.0,24,24,0,0
3158,True,1.0,110,110,0,0
3159,True,1.0,128,128,0,0
3160,True,1.0,24,24,0,0
3161,False,0.989247311827957,1581,1581,17,17
3162,True,1.0,192,192,0,0
3163,False,0.9950041631973355,2402,2402,12,12
3164,True,1.0,154,154,0,0
3165,True,1.0,52,52,0,0
3166,True,1.0,26,26,0,0
3167,True,1.0,28,28,0,0
3168,True,1.0,94,94,0,0
3169,True,1.0,26,26,0,0
3170,True,1.0,34,34,0,0
3171,True,1.0,32,32,0,0
3172,True,1.0,30,30,0,0
3173,True,1.0,24,24,0,0
3174,True,1.0,142,142,0,0
3175,True,1.0,26,26,0,0
3176,True,1.0,24,24,0,0
3177,True,1.0,26,26,0,0
3178,True,1.0,30,30,0,0
3179,False,0.9939686369119421,3316,3316,20,20
3180,True,1.0,30,30,0,0
3181,True,1.0,26,26,0,0
3182,True,1.0,28,28,0,0
3183,True,1.0,30,30,0,0
3184,True,1.0,72,72,0,0
3185,True,1.0,40,40,0,0
3186,True,1.0,54,54,0,0
3187,True,1.0,28,28,0,0
3188,True,1.0,94,94,0,0
3189,True,1.0,26,26,0,0
3190,True,1.0,484,484,0,0
3191,True,1.0,28,28,0,0
3192,True,1.0,182,182,0,0
3193,True,1.0,28,28,0,0
3194,True,1.0,24,24,0,0
3195,True,1.0,26,26,0,0
3196,True,1.0,66,66,0,0
3197,True,1.0,28,28,0,0
3198,True,1.0,52,52,0,0
3199,True,1.0,1430,1430,0,0
3200,True,1.0,24,24,0,0
3201,True,1.0,44,44,0,0
3202,False,0.9982212735681252,5622,5622,10,10
3203,True,1.0,24,24,0,0
3204,True,1.0,30,30,0,0
3205,True,1.0,32,32,0,0
3206,True,1.0,32,32,0,0
3207,True,1.0,20,20,0,0
3208,True,1.0,34,34,0,0
3209,True,1.0,34,34,0,0
3210,True,1.0,32,32,0,0
3211,True,1.0,100,100,0,0
3212,True,1.0,26,26,0,0
3213,True,1.0,30,30,0,0
3214,True,1.0,82,82,0,0
3215,True,1.0,30,30,0,0
3216,False,0.985781990521327,422,422,6,6
3217,True,1.0,32,32,0,0
3218,True,1.0,26,26,0,0
3219,True,1.0,24,24,0,0
3220,True,1.0,22,22,0,0
3221,True,1.0,46,46,0,0
3222,True,1.0,26,26,0,0
3223,True,1.0,32,32,0,0
3224,True,1.0,68,68,0,0
3225,True,1.0,24,24,0,0
3226,True,1.0,22,22,0,0
3227,False,0.9929078014184397,846,846,6,6
3228,False,0.9931506849315068,584,584,4,4
3229,True,1.0,24,24,0,0
3230,True,1.0,1430,1430,0,0
3231,True,1.0,82,82,0,0
3232,True,1.0,26,26,0,0
3233,True,1.0,40,40,0,0
3234,True,1.0,36,36,0,0
3235,False,0.9926178307779671,1761,1761,13,13
3236,True,1.0,144,144,0,0
3237,True,1.0,114,114,0,0
3238,True,1.0,54,54,0,0
3239,True,1.0,90,90,0,0
3240,True,1.0,40,40,0,0
3241,True,1.0,32,32,0,0
3242,True,1.0,54,54,0,0
3243,True,1.0,30,30,0,0
3244,True,1.0,38,38,0,0
3245,True,1.0,32,32,0,0
3246,True,1.0,44,44,0,0
3247,True,1.0,32,32,0,0
3248,True,1.0,36,36,0,0
3249,True,1.0,24,24,0,0
