case_id,trace_is_fit,activated_transitions_pct,missing_tokens,consumed_tokens,remaining_tokens
2B1683D6-D953-EF11-8192-005056A92C0C,False,0.0,1,1,1
2B10A236-763F-EF11-817B-005056A92C0C,False,0.0,1,1,1
2B08135C-AB54-EF11-8194-005056A92C0C,False,0.0,1,1,1
2B066ACE-8AAC-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2B0055C6-796B-EF11-81CC-005056A92C0C,False,0.0,1,1,1
2AFF98DF-B048-EF11-817B-005056A92C0C,False,0.0,1,1,1
2AF6FB26-8BBB-EE11-8175-005056A92C0C,False,0.0,1,1,1
2AED6CDB-5110-EF11-8194-0050569CE22F,False,0.0,1,1,1
2AE54716-97EC-ED11-8165-005056A92C0C,False,0.0,1,1,1
2AE43A37-282D-EF11-817B-005056A92C0C,False,0.0,1,1,1
2AE0C165-F289-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2ADAE39A-08A0-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2AD6DBE8-D20A-EF11-8179-005056A92C0C,False,0.0,1,1,1
2B49EAC2-D72E-EF11-8196-0050569CE22F,False,0.0,1,1,1
2B492CAE-2E3C-EF11-8196-0050569CE22F,False,0.0,1,1,1
2B44FEF7-ABA6-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2B4162CD-3FB2-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2B3F137A-25B9-EE11-8181-0050569CE22F,False,0.0,1,1,1
2B3C89C4-0474-EF11-81E5-005056A92C0C,False,0.0,1,1,1
CC41FD6A-89BB-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2B388759-BF33-EF11-817B-005056A92C0C,False,0.0,1,1,1
2B36122A-0DC1-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2B31FD1E-2E0C-EF11-8194-0050569CE22F,False,0.0,1,1,1
2B319710-6529-EF11-8196-0050569CE22F,False,0.0,1,1,1
2B2D1E22-1526-EF11-817A-005056A92C0C,False,0.0,1,1,1
2B2B9BC3-510C-EF11-8179-005056A92C0C,False,0.0,1,1,1
2B9E1CA7-24AA-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2B957158-3FA7-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2B8D2727-7122-EF11-8179-005056A92C0C,False,0.0,1,1,1
2B7AB56E-610C-EF11-8179-005056A92C0C,False,0.0,1,1,1
2B6E3848-41B5-EE11-8181-0050569CE22F,False,0.0,1,1,1
CC38A569-94C6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2B5F57A3-63FD-EE11-8194-0050569CE22F,False,0.0,1,1,1
2B5CBB16-F268-EF11-81AA-0050569CE22F,False,0.0,1,1,1
2B5BD955-CDAB-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2B57C0FF-1F53-EF11-81A1-0050569CE22F,False,0.0,1,1,1
2B4DBD48-46B1-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2BDA61F9-52F2-EE11-818B-0050569CE22F,False,0.0,1,1,1
2BD7007E-CF4C-EF11-8182-005056A92C0C,False,0.0,1,1,1
2BCC80A0-8554-EF11-81AA-0050569CE22F,False,0.0,1,1,1
2BC4F81A-20C0-EE11-8181-0050569CE22F,False,0.0,1,1,1
2BB96337-E610-EE11-8172-0050569CE22F,False,0.0,1,1,1
2BB65821-5DCA-EE11-8175-005056A92C0C,False,0.0,1,1,1
2BB64BB4-2127-EF11-8195-0050569CE22F,False,0.0,1,1,1
2BB5ECCF-5EB8-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2BB3E7A5-451E-EF11-8194-0050569CE22F,False,0.0,1,1,1
2BA94197-DBBD-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2BA8194B-F870-EF11-81AC-0050569CE22F,False,0.0,1,1,1
2BA7B35B-892C-EF11-8196-0050569CE22F,False,0.0,1,1,1
2BA6D672-AFB7-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2BA1ADC6-E744-EF11-8196-0050569CE22F,False,0.0,1,1,1
2C4A0088-9CA1-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2C3B50EA-860B-EF11-8194-0050569CE22F,False,0.0,1,1,1
F5767B4B-6429-EF11-817B-005056A92C0C,False,0.0,1,1,1
F5719E6F-94C6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
F56A8F2F-6BA2-EF11-81E7-005056A92C0C,False,0.0,1,1,1
F56885B0-3EFD-ED11-8172-0050569CE22F,False,0.0,1,1,1
F568322B-9B41-EF11-8196-0050569CE22F,False,0.0,1,1,1
F56795FA-A6F1-EE11-818B-0050569CE22F,False,0.0,1,1,1
F561ED17-1C18-EF11-8179-005056A92C0C,False,0.0,1,1,1
F55D44CE-3F5F-EF11-81AD-005056A92C0C,False,0.0,1,1,1
F53CDE42-D157-EF11-81AA-0050569CE22F,False,0.0,1,1,1
F52892DC-25B9-EE11-8181-0050569CE22F,False,0.0,1,1,1
F5E6CC97-CDD0-EE11-8175-005056A92C0C,False,0.0,1,1,1
2C34D23A-242A-EE11-8176-0050569CE22F,False,0.0,1,1,1
2C32C2C8-0339-EF11-817B-005056A92C0C,False,0.0,1,1,1
2C2E62CA-B454-EF11-81AA-0050569CE22F,False,0.0,1,1,1
2C20D4AE-B648-EF11-8196-0050569CE22F,False,0.0,1,1,1
2C1AFCB4-0374-EF11-81E5-005056A92C0C,False,0.0,1,1,1
2C14A776-54A6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2C141938-F4AB-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2C071292-62A9-EE11-817F-0050569CE22F,False,0.0,1,1,1
2C046A3C-057C-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2C01CE0C-D899-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2C0060DC-1BBD-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2BF31F58-4BBD-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2BF0908A-2F1B-EF11-8194-0050569CE22F,False,0.0,1,1,1
2BE81EE0-BAB7-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2C86F610-FEAB-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2C86B154-299C-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2C80E6E1-6629-EF11-8196-0050569CE22F,False,0.0,1,1,1
2C7E85CA-BB2B-EF11-8196-0050569CE22F,False,0.0,1,1,1
2C7DF571-0870-EF11-81D8-005056A92C0C,False,0.0,1,1,1
2C79704D-BF83-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2C6C5DD1-198A-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2C6C2CA2-0B53-EF11-81A1-0050569CE22F,False,0.0,1,1,1
2C6346D6-D799-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2C6190AD-39AD-EE11-8181-0050569CE22F,False,0.0,1,1,1
2C5CD955-CDAB-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2C563A41-5910-EF11-8194-0050569CE22F,False,0.0,1,1,1
2C55A8F7-86C6-EE11-8181-0050569CE22F,False,0.0,1,1,1
2C4EF802-49B1-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2C4CCFFA-FD86-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2CF4627B-20B2-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2CF10566-4BBD-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2CD521C8-419C-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2CC9E0FD-4917-EF11-8194-0050569CE22F,False,0.0,1,1,1
2CC2BB97-0227-EF11-8195-0050569CE22F,False,0.0,1,1,1
2CBFF067-0CA1-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2CBE78E4-D2A0-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2CBA59AF-892C-EF11-8196-0050569CE22F,False,0.0,1,1,1
2CBA2BAC-DC99-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2CB3F21C-D174-EF11-81E7-005056A92C0C,False,0.0,1,1,1
CC35F1C6-C8C2-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2C9AA353-06E1-EE11-8187-0050569CE22F,False,0.0,1,1,1
2C91D838-C70D-EF11-8194-0050569CE22F,False,0.0,1,1,1
2D40CA1C-C5B1-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2D1C38AB-25B5-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2D1775C7-D799-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2D15D0A2-3F17-EF11-8179-005056A92C0C,False,0.0,1,1,1
2D0D8C23-906A-EF11-81CA-005056A92C0C,False,0.0,1,1,1
2D0A950F-B2AF-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2D0984BD-ED53-EF11-81A9-0050569CE22F,False,0.0,1,1,1
2D03D594-D953-EF11-8192-005056A92C0C,False,0.0,1,1,1
2D037B5E-2FB5-EE11-8181-0050569CE22F,False,0.0,1,1,1
2D0109B3-5273-EF11-81E1-005056A92C0C,False,0.0,1,1,1
2CFFA660-03DA-EE11-8175-005056A92C0C,False,0.0,1,1,1
2CFE95D6-6034-EF11-817B-005056A92C0C,False,0.0,1,1,1
2CFD6234-31B5-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2CFCD689-E67E-EE11-817F-0050569CE22F,False,0.0,1,1,1
2D85E237-B76D-EF11-81AA-0050569CE22F,False,0.0,1,1,1
2D84DAFF-1B26-EF11-8195-0050569CE22F,False,0.0,1,1,1
2D837B54-B14C-EF11-8196-0050569CE22F,False,0.0,1,1,1
2D81D76E-E83D-EF11-817B-005056A92C0C,False,0.0,1,1,1
2D809D10-7FB8-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2D7E1F7F-6A0C-EF11-8194-0050569CE22F,False,0.0,1,1,1
2D7CE421-5626-EF11-817A-005056A92C0C,False,0.0,1,1,1
2D7BC43A-6B2C-EF11-8196-0050569CE22F,False,0.0,1,1,1
2D770682-FEA9-EE11-817F-0050569CE22F,False,0.0,1,1,1
2D6E1818-CD39-EF11-817B-005056A92C0C,False,0.0,1,1,1
2D62333A-5160-EF11-81AF-005056A92C0C,False,0.0,1,1,1
2D5A6D11-A241-EF11-817B-005056A92C0C,False,0.0,1,1,1
2D5293A2-E3B5-EE11-8175-005056A92C0C,False,0.0,1,1,1
2D4D2A0F-F47B-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2D46260C-D395-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2D411255-9263-EF11-81B8-005056A92C0C,False,0.0,1,1,1
2DBB2C83-5855-EF11-8195-005056A92C0C,False,0.0,1,1,1
2DB9BDDA-9EFC-EE11-8194-0050569CE22F,False,0.0,1,1,1
2DB313B3-6155-EF11-8195-005056A92C0C,False,0.0,1,1,1
2DAA1B8A-C599-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2DA55E26-B583-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2DA42B34-261D-EF11-8194-0050569CE22F,False,0.0,1,1,1
2DA1AEBB-449F-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2D9C51C3-FD85-EF11-81E7-005056A92C0C,False,0.0,1,1,1
CC307577-B8B2-EE11-8175-005056A92C0C,False,0.0,1,1,1
CC282547-5C9D-ED11-816C-0050569CE22F,False,0.0,1,1,1
2D881ACF-3A1B-EF11-8179-005056A92C0C,False,0.0,1,1,1
2D8629B1-0EFB-EE11-8194-0050569CE22F,False,0.0,1,1,1
2D86086F-2CB5-EE11-8175-005056A92C0C,False,0.0,1,1,1
2DFA4A0B-6055-EF11-81AA-0050569CE22F,False,0.0,1,1,1
2DF8480C-FEC1-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2DF6AECA-06F7-EE11-8179-005056A92C0C,False,0.0,1,1,1
2DF5749F-B7BB-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2DF08F58-AB37-EF11-817B-005056A92C0C,False,0.0,1,1,1
2DEF1D5F-BF1C-EF11-8179-005056A92C0C,False,0.0,1,1,1
2DEA1975-A46D-EF11-81AA-0050569CE22F,False,0.0,1,1,1
2DE8193D-F226-EF11-8195-0050569CE22F,False,0.0,1,1,1
2DE32BDE-7513-EF11-8194-0050569CE22F,False,0.0,1,1,1
2DD577FC-38AB-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2DCF7001-3A1B-EF11-8194-0050569CE22F,False,0.0,1,1,1
2DCF32C8-4BB5-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2DC3E04B-24AA-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2DC0AB47-2470-EF11-81D8-005056A92C0C,False,0.0,1,1,1
2DBCFDD9-9321-EF11-8179-005056A92C0C,False,0.0,1,1,1
2E7ACA32-F122-EF11-8179-005056A92C0C,False,0.0,1,1,1
2E79F968-18BD-EF11-81AE-0050569CE22F,False,0.0,1,1,1
F51B88CA-1570-EF11-81AC-0050569CE22F,False,0.0,1,1,1
F514F729-9149-EF11-817B-005056A92C0C,False,0.0,1,1,1
F507D108-2AFB-EE11-8194-0050569CE22F,False,0.0,1,1,1
F5036068-60AA-EF11-81E7-005056A92C0C,False,0.0,1,1,1
F4F9DDEF-EA1C-EF11-8194-0050569CE22F,False,0.0,1,1,1
F4F68E92-892C-EF11-817B-005056A92C0C,False,0.0,1,1,1
F4F40626-F65A-EF11-81A3-005056A92C0C,False,0.0,1,1,1
F4F27E4C-3D3F-EF11-8196-0050569CE22F,False,0.0,1,1,1
F4E6E556-322D-EF11-8196-0050569CE22F,False,0.0,1,1,1
F4E5403F-6317-EF11-8194-0050569CE22F,False,0.0,1,1,1
F4E29DEA-2194-EE11-817F-0050569CE22F,False,0.0,1,1,1
F4CE1E1C-F22E-EF11-817B-005056A92C0C,False,0.0,1,1,1
F578101D-BB16-EF11-8194-0050569CE22F,False,0.0,1,1,1
2E6F11A4-BD6D-EF11-81AA-0050569CE22F,False,0.0,1,1,1
2E64CF12-D244-EF11-817B-005056A92C0C,False,0.0,1,1,1
2E5FF693-239C-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2E3707AD-EE18-EF11-8179-005056A92C0C,False,0.0,1,1,1
2E2FF65C-E752-EF11-81A1-0050569CE22F,False,0.0,1,1,1
2E267F8C-E30D-EF11-8194-0050569CE22F,False,0.0,1,1,1
2E205E6E-B607-EF11-8179-005056A92C0C,False,0.0,1,1,1
2E1CE69F-BDA5-EB11-814E-0050569CE22F,False,0.0,1,1,1
2E1C0AD8-B56D-EF11-81AA-0050569CE22F,False,0.0,1,1,1
2E09E5F0-9C37-EF11-817B-005056A92C0C,False,0.0,1,1,1
2E03FA1B-2FF7-EE11-8179-005056A92C0C,False,0.0,1,1,1
2E005E76-3B43-EF11-8196-0050569CE22F,False,0.0,1,1,1
2DFA8F81-D157-EF11-81AA-0050569CE22F,False,0.0,1,1,1
2EDC47A0-A56A-EF11-81AA-0050569CE22F,False,0.0,1,1,1
2ED5E828-4F4E-EF11-8185-005056A92C0C,False,0.0,1,1,1
2ED467F5-2A2E-EF11-8196-0050569CE22F,False,0.0,1,1,1
2ED45325-D4F0-EE11-8179-005056A92C0C,False,0.0,1,1,1
2ED31B7F-F268-EF11-81AA-0050569CE22F,False,0.0,1,1,1
2EB7EB80-C0B7-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2EB7913D-50C7-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2EB1FC7B-1327-EF11-817A-005056A92C0C,False,0.0,1,1,1
2EAC273C-35AD-EE11-8181-0050569CE22F,False,0.0,1,1,1
2EA73568-03FB-EE11-8179-005056A92C0C,False,0.0,1,1,1
2E96B8A7-35A9-EE11-8174-005056A92C0C,False,0.0,1,1,1
2E7DAC25-BB70-EF11-81AC-0050569CE22F,False,0.0,1,1,1
2F36F784-BA5E-EF11-81AB-005056A92C0C,False,0.0,1,1,1
2F33F589-5E58-EF11-819C-005056A92C0C,False,0.0,1,1,1
2F26DD35-4F9B-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2F1D278F-0445-EF11-8196-0050569CE22F,False,0.0,1,1,1
2F1C488E-58B8-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2F19CD0B-2D89-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2F1826EE-723C-EF11-8196-0050569CE22F,False,0.0,1,1,1
2F0D8559-8ED0-EE11-8181-0050569CE22F,False,0.0,1,1,1
2EF9916B-7CA6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2EF89ED8-3E7A-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2EF5A580-16B6-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2EECC91C-B91D-EF11-8179-005056A92C0C,False,0.0,1,1,1
2EEAF0DD-51BC-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2EE10F0C-F2B8-EE11-8175-005056A92C0C,False,0.0,1,1,1
2F824E71-A00B-EF11-8194-0050569CE22F,False,0.0,1,1,1
2F6BDC4B-CDA0-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2F605CDD-93C6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2F604AFD-EE10-EF11-8179-005056A92C0C,False,0.0,1,1,1
2F52A288-7860-EF11-81AF-005056A92C0C,False,0.0,1,1,1
2F4CA8C8-FE22-EF11-8194-0050569CE22F,False,0.0,1,1,1
2F4A50B1-0353-EF11-8190-005056A92C0C,False,0.0,1,1,1
2F483C71-AA5F-EF11-81AA-0050569CE22F,False,0.0,1,1,1
2F457E79-C4C8-EE11-8181-0050569CE22F,False,0.0,1,1,1
2F43F5E6-E9B8-EE11-8181-0050569CE22F,False,0.0,1,1,1
2F3DA8B0-666B-EF11-81AA-0050569CE22F,False,0.0,1,1,1
2FE3F401-2F0C-EF11-8194-0050569CE22F,False,0.0,1,1,1
2FE3CE83-91A8-EE11-8174-005056A92C0C,False,0.0,1,1,1
2FE35891-C886-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2FD6B88B-89A6-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2FCFA39B-85F5-EE11-8179-005056A92C0C,False,0.0,1,1,1
2FCDEEBC-EEAB-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2FC83791-B369-EF11-81C8-005056A92C0C,False,0.0,1,1,1
2FC738E9-5026-EF11-8195-0050569CE22F,False,0.0,1,1,1
2FC4BE9F-2918-EF11-8179-005056A92C0C,False,0.0,1,1,1
2FBEE543-4CB5-EF11-81E7-005056A92C0C,False,0.0,1,1,1
2FB282AA-1218-EF11-8179-005056A92C0C,False,0.0,1,1,1
2FAE3072-CE39-EF11-8196-0050569CE22F,False,0.0,1,1,1
2FA9AA0F-8521-EF11-8194-0050569CE22F,False,0.0,1,1,1
2FA10FD7-904A-EF11-8196-0050569CE22F,False,0.0,1,1,1
306448E7-1D52-EF11-818F-005056A92C0C,False,0.0,1,1,1
F4B0D014-33C0-EE11-8175-005056A92C0C,False,0.0,1,1,1
F4AA67C9-172E-EF11-817B-005056A92C0C,False,0.0,1,1,1
F4A3E719-D669-EF11-81C8-005056A92C0C,False,0.0,1,1,1
CC2527CD-DA32-EF11-8196-0050569CE22F,False,0.0,1,1,1
F4A0F9C8-EC83-EF11-81AE-0050569CE22F,False,0.0,1,1,1
F49FF887-F48A-EF11-81AE-0050569CE22F,False,0.0,1,1,1
F49E0568-4C73-EF11-81AE-0050569CE22F,False,0.0,1,1,1
F49985D7-F1C1-EF11-81AE-0050569CE22F,False,0.0,1,1,1
F48ED8C8-AC15-EF11-8194-0050569CE22F,False,0.0,1,1,1
F48DAB95-CD48-EF11-8196-0050569CE22F,False,0.0,1,1,1
F5238E92-EE18-EF11-8194-0050569CE22F,False,0.0,1,1,1
F520B6B4-323C-EF11-817B-005056A92C0C,False,0.0,1,1,1
30643F1F-4665-EF11-81BC-005056A92C0C,False,0.0,1,1,1
30634A8C-B5FC-EE11-8194-0050569CE22F,False,0.0,1,1,1
3054B8B7-1EC0-EE11-8181-0050569CE22F,False,0.0,1,1,1
30530CEA-6DA2-EF11-81E7-005056A92C0C,False,0.0,1,1,1
3031956D-02B6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
302944CF-419C-EF11-81E7-005056A92C0C,False,0.0,1,1,1
302519F2-300C-EF11-8179-005056A92C0C,False,0.0,1,1,1
300A2F24-E77B-EF11-81AE-0050569CE22F,False,0.0,1,1,1
2FFBC948-D657-EF11-819A-005056A92C0C,False,0.0,1,1,1
30B62C16-1526-EF11-817A-005056A92C0C,False,0.0,1,1,1
30AC4579-E7B5-EE11-8181-0050569CE22F,False,0.0,1,1,1
30AB9617-6729-EF11-8196-0050569CE22F,False,0.0,1,1,1
30A9989D-9E4C-EF11-8196-0050569CE22F,False,0.0,1,1,1
30A72349-132A-EE11-816A-005056A92C0C,False,0.0,1,1,1
30A4ACB9-F1C1-EF11-81AE-0050569CE22F,False,0.0,1,1,1
30A48EDC-581B-EF11-8194-0050569CE22F,False,0.0,1,1,1
309E4F2D-34B5-EF11-81E7-005056A92C0C,False,0.0,1,1,1
3093DE90-5B73-EF11-81AE-0050569CE22F,False,0.0,1,1,1
308728A6-211B-EF11-8194-0050569CE22F,False,0.0,1,1,1
30794DCA-7076-EF11-81E7-005056A92C0C,False,0.0,1,1,1
3076E666-384E-EF11-8196-0050569CE22F,False,0.0,1,1,1
3074B0C1-B26D-EF11-81D2-005056A92C0C,False,0.0,1,1,1
31006DCA-8796-EF11-81AE-0050569CE22F,False,0.0,1,1,1
CCE74897-71FC-EE11-8194-0050569CE22F,False,0.0,1,1,1
30E34AEC-3F22-EF11-8194-0050569CE22F,False,0.0,1,1,1
30DB97E7-AB62-EF11-81AA-0050569CE22F,False,0.0,1,1,1
30DAE830-1818-EF11-8194-0050569CE22F,False,0.0,1,1,1
30D7C8CB-4294-EF11-81E7-005056A92C0C,False,0.0,1,1,1
30D67055-C636-EF11-817B-005056A92C0C,False,0.0,1,1,1
30D426D6-AE6D-EF11-81AA-0050569CE22F,False,0.0,1,1,1
30D233A5-65BC-EF11-81AE-0050569CE22F,False,0.0,1,1,1
30D20AF7-ACB7-EF11-81AE-0050569CE22F,False,0.0,1,1,1
30CF122C-331C-EF11-8179-005056A92C0C,False,0.0,1,1,1
30C69D11-EA52-EF11-81A1-0050569CE22F,False,0.0,1,1,1
30C1BB0E-5537-EE11-816A-D1B8E30A194A,False,0.0,1,1,1
30B9C53B-9737-EF11-817B-005056A92C0C,False,0.0,1,1,1
313C38E0-04AE-EE11-8175-005056A92C0C,False,0.0,1,1,1
313A6D0F-7764-EF11-81AA-0050569CE22F,False,0.0,1,1,1
F4776392-8312-EF11-8179-005056A92C0C,False,0.0,1,1,1
F46B2BA4-C00D-EF11-8179-005056A92C0C,False,0.0,1,1,1
F461B21E-D0AE-EE11-8181-0050569CE22F,False,0.0,1,1,1
F461948F-08AA-EE11-817F-0050569CE22F,False,0.0,1,1,1
F4582AA7-52B5-EF11-81AE-0050569CE22F,False,0.0,1,1,1
F4572001-080D-EF11-8179-005056A92C0C,False,0.0,1,1,1
F4545928-65A2-EF11-81AE-0050569CE22F,False,0.0,1,1,1
F451EE7E-80AD-EF11-81E7-005056A92C0C,False,0.0,1,1,1
F451944E-1374-EF11-81E5-005056A92C0C,False,0.0,1,1,1
F45166F9-5C1E-EF11-8179-005056A92C0C,False,0.0,1,1,1
F44DF07E-3929-EF11-817A-005056A92C0C,False,0.0,1,1,1
F44A2112-F3AB-EF11-81E7-005056A92C0C,False,0.0,1,1,1
F4485324-1FF7-EE11-818C-0050569CE22F,False,0.0,1,1,1
F4445E98-4994-EF11-81E7-005056A92C0C,False,0.0,1,1,1
F4B6E109-702C-EF11-817B-005056A92C0C,False,0.0,1,1,1
3135DF68-F643-EF11-8196-0050569CE22F,False,0.0,1,1,1
312EFF6C-721E-EF11-8179-005056A92C0C,False,0.0,1,1,1
3121607A-E1A0-EF11-81AE-0050569CE22F,False,0.0,1,1,1
3119D323-9F5F-EF11-81AA-0050569CE22F,False,0.0,1,1,1
3119CD17-E69C-EF11-81AE-0050569CE22F,False,0.0,1,1,1
31153051-9F20-EF11-8179-005056A92C0C,False,0.0,1,1,1
3113CE93-AA0A-EF11-8194-0050569CE22F,False,0.0,1,1,1
3113CE2B-AEBD-EE11-8181-0050569CE22F,False,0.0,1,1,1
310F6821-C857-EF11-819A-005056A92C0C,False,0.0,1,1,1
310A4E4E-DE97-ED11-8163-005056A92C0C,False,0.0,1,1,1
CCE6694C-DE6D-EF11-81AC-0050569CE22F,False,0.0,1,1,1
31068391-0AFB-EE11-8194-0050569CE22F,False,0.0,1,1,1
31B3AFFC-B51D-EF11-8194-0050569CE22F,False,0.0,1,1,1
31A8BE82-34EF-EE11-8179-005056A92C0C,False,0.0,1,1,1
318E4894-63AA-EF11-81E7-005056A92C0C,False,0.0,1,1,1
318AE5D6-F069-EF11-81AA-0050569CE22F,False,0.0,1,1,1
316D7B1D-FB59-EF11-81A1-005056A92C0C,False,0.0,1,1,1
315CBE2E-EFB2-EE11-8175-005056A92C0C,False,0.0,1,1,1
3158BCB4-2944-EF11-8196-0050569CE22F,False,0.0,1,1,1
314C7DBC-EBB8-EE11-8181-0050569CE22F,False,0.0,1,1,1
314A260D-953E-EF11-8196-0050569CE22F,False,0.0,1,1,1
32165B2A-BEA1-EF11-81E7-005056A92C0C,False,0.0,1,1,1
32100529-282E-EF11-817B-005056A92C0C,False,0.0,1,1,1
320D8EBC-6443-EF11-817B-005056A92C0C,False,0.0,1,1,1
32097355-20F0-EE11-8179-005056A92C0C,False,0.0,1,1,1
31FB485D-7D79-EF11-81E7-005056A92C0C,False,0.0,1,1,1
31F75298-272D-EF11-8196-0050569CE22F,False,0.0,1,1,1
31F4A03E-C9B6-EF11-81E7-005056A92C0C,False,0.0,1,1,1
31EEC889-33F0-EE11-818B-0050569CE22F,False,0.0,1,1,1
31E1D0A8-B6AF-EE11-8181-0050569CE22F,False,0.0,1,1,1
31BEAB9B-6C3F-EF11-8196-0050569CE22F,False,0.0,1,1,1
3268ABA6-B237-EF11-8196-0050569CE22F,False,0.0,1,1,1
3265CEC1-CF57-EF11-81AA-0050569CE22F,False,0.0,1,1,1
F42FF995-EFFB-EE11-8179-005056A92C0C,False,0.0,1,1,1
F428CE08-25A0-EF11-81E7-005056A92C0C,False,0.0,1,1,1
F42695A4-81B0-EF11-81E7-005056A92C0C,False,0.0,1,1,1
F41F0ED0-6F60-EF11-81AF-005056A92C0C,False,0.0,1,1,1
F41879FD-7AA2-EF11-81AE-0050569CE22F,False,0.0,1,1,1
F410E76C-AA3E-EF11-817B-005056A92C0C,False,0.0,1,1,1
CCE425C7-2A1C-EF11-8194-0050569CE22F,False,0.0,1,1,1
F40938A4-0A0D-EF11-8194-0050569CE22F,False,0.0,1,1,1
F3FF6CA4-2773-EF11-81AE-0050569CE22F,False,0.0,1,1,1
F3FBC0A5-5BAD-EF11-81AE-0050569CE22F,False,0.0,1,1,1
F3FB6849-E817-ED11-8160-0050569CE22F,False,0.0,1,1,1
F3F93DE9-38E1-EE11-8187-0050569CE22F,False,0.0,1,1,1
F488DB18-C599-EF11-81E7-005056A92C0C,False,0.0,1,1,1
32605E81-C11C-EF11-8179-005056A92C0C,False,0.0,1,1,1
3257A4BB-D6A1-EF11-81AE-0050569CE22F,False,0.0,1,1,1
3254404F-948E-EE11-817F-0050569CE22F,False,0.0,1,1,1
3248E714-5BD1-EE11-8181-0050569CE22F,False,0.0,1,1,1
3247D48D-21C1-EF11-81AE-0050569CE22F,False,0.0,1,1,1
32425F22-2370-EF11-81D8-005056A92C0C,False,0.0,1,1,1
32425D79-ED7F-EF11-81AE-0050569CE22F,False,0.0,1,1,1
323B178A-0EA8-EF11-81E7-005056A92C0C,False,0.0,1,1,1
32397DB5-B669-EF11-81AA-0050569CE22F,False,0.0,1,1,1
